"employee","year","customer","total_sales"
"Andrew Fuller","1996","Mère Paillarde","3354.00"
"Andrew Fuller","1997","QUICK-Stop","23206.10"
"Andrew Fuller","1998","QUICK-Stop","16387.50"
"Anne Dodsworth","1996","Save-a-lot Markets","5275.71"
"Anne Dodsworth","1997","Hungry Owl All-Night Grocers","7403.90"
"Anne Dodsworth","1998","Rattlesnake Canyon Grocery","11380.00"
"Janet Leverling","1996","LILA-Supermercado","3175.80"
"Janet Leverling","1997","QUICK-Stop","11707.30"
"Janet Leverling","1998","Hungry Owl All-Night Grocers","12178.19"
"Laura Callahan","1996","Old World Delicatessen","3741.30"
"Laura Callahan","1997","Save-a-lot Markets","6257.25"
"Laura Callahan","1998","QUICK-Stop","7396.70"
"Margaret Peacock","1996","Frankenversand","7844.24"
"Margaret Peacock","1997","Simons bistro","14131.21"
"Margaret Peacock","1998","Great Lakes Food Market","9156.45"
"Michael Suyama","1996","Hungry Owl All-Night Grocers","2645.00"
"Michael Suyama","1997","Save-a-lot Markets","10733.94"
"Michael Suyama","1998","Save-a-lot Markets","2393.50"
"Nancy Davolio","1996","Ernst Handel","7013.60"
"Nancy Davolio","1997","Save-a-lot Markets","9202.90"
"Nancy Davolio","1998","Hanari Carnes","18937.50"
"Robert King","1996","Piccolo und mehr","8593.28"
"Robert King","1997","Mère Paillarde","9194.56"
"Robert King","1998","Save-a-lot Markets","16626.80"
"Steven Buchanan","1996","Queen Cozinha","9210.90"
"Steven Buchanan","1997","Save-a-lot Markets","13132.85"
"Steven Buchanan","1998","Suprêmes délices","4581.00"
